# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
50, 1.000000, 36, 2, 5, 81.000000, 0.005034
50, 1.000000, 36, 2, 5, 81.000000, 0.004430
50, 1.000000, 36, 2, 5, 81.000000, 0.005880
50, 1.000000, 36, 2, 5, 81.000000, 0.004933
50, 1.000000, 36, 2, 5, 81.000000, 0.005056
50, 1.000000, 36, 2, 5, 81.000000, 0.005284
50, 1.000000, 36, 2, 5, 81.000000, 0.005716
50, 1.000000, 36, 2, 5, 81.000000, 0.005358
50, 1.000000, 36, 2, 5, 81.000000, 0.005409
50, 1.000000, 36, 2, 5, 81.000000, 0.005337
50, 1.000000, 36, 2, 5, 81.000000, 0.005196
50, 1.000000, 36, 2, 5, 81.000000, 0.005244
50, 1.000000, 36, 2, 5, 81.000000, 0.005599
50, 1.000000, 36, 2, 5, 81.000000, 0.005085
50, 1.000000, 36, 2, 5, 81.000000, 0.004655
50, 1.000000, 36, 2, 5, 81.000000, 0.005299
50, 1.000000, 36, 2, 5, 81.000000, 0.004907
50, 1.000000, 36, 2, 5, 81.000000, 0.004978
50, 1.000000, 36, 2, 5, 81.000000, 0.004699
50, 1.000000, 36, 2, 5, 81.000000, 0.005265
