# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
600, 1.000000, 574, 159, 323, 1458.000000, 0.563744
600, 1.000000, 574, 159, 323, 1458.000000, 0.552927
600, 1.000000, 574, 159, 323, 1458.000000, 0.557073
600, 1.000000, 574, 159, 323, 1458.000000, 0.553701
600, 1.000000, 574, 159, 323, 1458.000000, 0.554665
600, 1.000000, 574, 159, 323, 1458.000000, 0.557656
600, 1.000000, 574, 159, 323, 1458.000000, 0.561348
600, 1.000000, 574, 159, 323, 1458.000000, 0.554457
600, 1.000000, 574, 159, 323, 1458.000000, 0.549656
600, 1.000000, 574, 159, 323, 1458.000000, 0.558295
600, 1.000000, 574, 159, 323, 1458.000000, 0.554461
600, 1.000000, 574, 159, 323, 1458.000000, 0.560033
600, 1.000000, 574, 159, 323, 1458.000000, 0.555539
600, 1.000000, 574, 159, 323, 1458.000000, 0.556289
600, 1.000000, 574, 159, 323, 1458.000000, 0.552669
600, 1.000000, 574, 159, 323, 1458.000000, 0.552493
600, 1.000000, 574, 159, 323, 1458.000000, 0.560854
600, 1.000000, 574, 159, 323, 1458.000000, 0.558958
600, 1.000000, 574, 159, 323, 1458.000000, 0.556770
600, 1.000000, 574, 159, 323, 1458.000000, 0.554486
