# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 915, 583, 1772, 2549.000000, 28.626556, 0.484337, 0.091659, 27.930818
950, 1.000000, 915, 583, 1772, 2549.000000, 28.639335, 0.479411, 0.092140, 27.949275
950, 1.000000, 915, 583, 1772, 2549.000000, 28.628676, 0.470880, 0.091182, 27.948290
950, 1.000000, 915, 583, 1772, 2549.000000, 28.625483, 0.483401, 0.091396, 27.931799
950, 1.000000, 915, 583, 1772, 2549.000000, 28.615968, 0.474727, 0.089902, 27.935586
950, 1.000000, 915, 583, 1772, 2549.000000, 28.636690, 0.481168, 0.092317, 27.945615
950, 1.000000, 915, 583, 1772, 2549.000000, 28.661564, 0.479289, 0.092334, 27.971421
950, 1.000000, 915, 583, 1772, 2549.000000, 28.625540, 0.478829, 0.092431, 27.937079
950, 1.000000, 915, 583, 1772, 2549.000000, 28.622232, 0.474300, 0.089834, 27.942824
950, 1.000000, 915, 583, 1772, 2549.000000, 28.655186, 0.478145, 0.092189, 27.965339
950, 1.000000, 915, 583, 1772, 2549.000000, 38.610511, 0.478927, 0.090458, 37.924125
950, 1.000000, 915, 583, 1772, 2549.000000, 28.646081, 0.483308, 0.092518, 27.952362
950, 1.000000, 915, 583, 1772, 2549.000000, 28.634112, 0.482489, 0.092804, 27.940149
950, 1.000000, 915, 583, 1772, 2549.000000, 28.624827, 0.474856, 0.090387, 27.940948
950, 1.000000, 915, 583, 1772, 2549.000000, 28.639774, 0.483123, 0.092609, 27.947876
950, 1.000000, 915, 583, 1772, 2549.000000, 28.631755, 0.475054, 0.090588, 27.950782
950, 1.000000, 915, 583, 1772, 2549.000000, 28.611014, 0.473179, 0.091713, 27.930737
950, 1.000000, 915, 583, 1772, 2549.000000, 28.609327, 0.474286, 0.090283, 27.928680
950, 1.000000, 915, 583, 1772, 2549.000000, 28.617343, 0.474525, 0.091517, 27.935633
950, 1.000000, 915, 583, 1772, 2549.000000, 28.699894, 0.471072, 0.090738, 28.022612
