# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
950, 1.000000, 915, 583, 1772, 2549.000000, 29.661138
950, 1.000000, 915, 583, 1772, 2549.000000, 29.612652
950, 1.000000, 915, 583, 1772, 2549.000000, 29.612093
950, 1.000000, 915, 583, 1772, 2549.000000, 29.632555
950, 1.000000, 915, 583, 1772, 2549.000000, 29.627914
950, 1.000000, 915, 583, 1772, 2549.000000, 29.621083
950, 1.000000, 915, 583, 1772, 2549.000000, 29.620147
950, 1.000000, 915, 583, 1772, 2549.000000, 29.631455
950, 1.000000, 915, 583, 1772, 2549.000000, 29.597453
950, 1.000000, 915, 583, 1772, 2549.000000, 29.619072
950, 1.000000, 915, 583, 1772, 2549.000000, 29.638405
950, 1.000000, 915, 583, 1772, 2549.000000, 29.668962
950, 1.000000, 915, 583, 1772, 2549.000000, 29.627631
950, 1.000000, 915, 583, 1772, 2549.000000, 29.628969
950, 1.000000, 915, 583, 1772, 2549.000000, 29.606790
950, 1.000000, 915, 583, 1772, 2549.000000, 29.609967
950, 1.000000, 915, 583, 1772, 2549.000000, 29.608963
950, 1.000000, 915, 583, 1772, 2549.000000, 29.637283
950, 1.000000, 915, 583, 1772, 2549.000000, 29.928011
950, 1.000000, 915, 583, 1772, 2549.000000, 29.647016
