# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
700, 1.000000, 658, 281, 649, 1818.000000, 2.043258
700, 1.000000, 658, 281, 649, 1818.000000, 2.046399
700, 1.000000, 658, 281, 649, 1818.000000, 2.041814
700, 1.000000, 658, 281, 649, 1818.000000, 2.044264
700, 1.000000, 658, 281, 649, 1818.000000, 2.039063
700, 1.000000, 658, 281, 649, 1818.000000, 2.043085
700, 1.000000, 658, 281, 649, 1818.000000, 2.039893
700, 1.000000, 658, 281, 649, 1818.000000, 2.046663
700, 1.000000, 658, 281, 649, 1818.000000, 2.045406
700, 1.000000, 658, 281, 649, 1818.000000, 2.104459
700, 1.000000, 658, 281, 649, 1818.000000, 2.041180
700, 1.000000, 658, 281, 649, 1818.000000, 2.039673
700, 1.000000, 658, 281, 649, 1818.000000, 2.053446
700, 1.000000, 658, 281, 649, 1818.000000, 2.044650
700, 1.000000, 658, 281, 649, 1818.000000, 2.033236
700, 1.000000, 658, 281, 649, 1818.000000, 2.044944
700, 1.000000, 658, 281, 649, 1818.000000, 2.042331
700, 1.000000, 658, 281, 649, 1818.000000, 2.048387
700, 1.000000, 658, 281, 649, 1818.000000, 2.040482
700, 1.000000, 658, 281, 649, 1818.000000, 2.039990
