# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
150, 1.000000, 141, 24, 45, 359.000000, 0.026728
150, 1.000000, 141, 24, 45, 359.000000, 0.027037
150, 1.000000, 141, 24, 45, 359.000000, 0.026943
150, 1.000000, 141, 24, 45, 359.000000, 0.031142
150, 1.000000, 141, 24, 45, 359.000000, 0.028516
150, 1.000000, 141, 24, 45, 359.000000, 0.027723
150, 1.000000, 141, 24, 45, 359.000000, 0.029765
150, 1.000000, 141, 24, 45, 359.000000, 0.032408
150, 1.000000, 141, 24, 45, 359.000000, 0.030777
150, 1.000000, 141, 24, 45, 359.000000, 0.031455
150, 1.000000, 141, 24, 45, 359.000000, 0.030425
150, 1.000000, 141, 24, 45, 359.000000, 0.030875
150, 1.000000, 141, 24, 45, 359.000000, 0.027890
150, 1.000000, 141, 24, 45, 359.000000, 0.032059
150, 1.000000, 141, 24, 45, 359.000000, 0.027988
150, 1.000000, 141, 24, 45, 359.000000, 0.027728
150, 1.000000, 141, 24, 45, 359.000000, 0.027611
150, 1.000000, 141, 24, 45, 359.000000, 0.029884
150, 1.000000, 141, 24, 45, 359.000000, 0.027580
150, 1.000000, 141, 24, 45, 359.000000, 0.028296
