# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
150, 1.000000, 141, 24, 45, 359.000000, 0.030202
150, 1.000000, 141, 24, 45, 359.000000, 0.031873
150, 1.000000, 141, 24, 45, 359.000000, 0.031136
150, 1.000000, 141, 24, 45, 359.000000, 0.028814
150, 1.000000, 141, 24, 45, 359.000000, 0.028130
150, 1.000000, 141, 24, 45, 359.000000, 0.031249
150, 1.000000, 141, 24, 45, 359.000000, 0.031384
150, 1.000000, 141, 24, 45, 359.000000, 0.029352
150, 1.000000, 141, 24, 45, 359.000000, 0.031992
150, 1.000000, 141, 24, 45, 359.000000, 0.031485
150, 1.000000, 141, 24, 45, 359.000000, 0.031167
150, 1.000000, 141, 24, 45, 359.000000, 0.034249
150, 1.000000, 141, 24, 45, 359.000000, 0.030008
150, 1.000000, 141, 24, 45, 359.000000, 0.033441
150, 1.000000, 141, 24, 45, 359.000000, 0.035128
150, 1.000000, 141, 24, 45, 359.000000, 0.030724
150, 1.000000, 141, 24, 45, 359.000000, 0.031857
150, 1.000000, 141, 24, 45, 359.000000, 0.034321
150, 1.000000, 141, 24, 45, 359.000000, 0.032547
150, 1.000000, 141, 24, 45, 359.000000, 0.033556
