# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
750, 1.000000, 724, 305, 698, 1990.000000, 2.633479
750, 1.000000, 724, 305, 698, 1990.000000, 2.616682
750, 1.000000, 724, 305, 698, 1990.000000, 2.616769
750, 1.000000, 724, 305, 698, 1990.000000, 2.616340
750, 1.000000, 724, 305, 698, 1990.000000, 2.617174
750, 1.000000, 724, 305, 698, 1990.000000, 2.604762
750, 1.000000, 724, 305, 698, 1990.000000, 2.617833
750, 1.000000, 724, 305, 698, 1990.000000, 2.619737
750, 1.000000, 724, 305, 698, 1990.000000, 2.610354
750, 1.000000, 724, 305, 698, 1990.000000, 2.604975
750, 1.000000, 724, 305, 698, 1990.000000, 2.615471
750, 1.000000, 724, 305, 698, 1990.000000, 2.616805
750, 1.000000, 724, 305, 698, 1990.000000, 2.619588
750, 1.000000, 724, 305, 698, 1990.000000, 2.613956
750, 1.000000, 724, 305, 698, 1990.000000, 2.608857
750, 1.000000, 724, 305, 698, 1990.000000, 2.611193
750, 1.000000, 724, 305, 698, 1990.000000, 2.610393
750, 1.000000, 724, 305, 698, 1990.000000, 2.605198
750, 1.000000, 724, 305, 698, 1990.000000, 2.600813
750, 1.000000, 724, 305, 698, 1990.000000, 2.612296
