# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
350, 1.000000, 326, 76, 148, 810.000000, 0.135621
350, 1.000000, 326, 76, 148, 810.000000, 0.129520
350, 1.000000, 326, 76, 148, 810.000000, 0.133984
350, 1.000000, 326, 76, 148, 810.000000, 0.130443
350, 1.000000, 326, 76, 148, 810.000000, 0.132028
350, 1.000000, 326, 76, 148, 810.000000, 0.132523
350, 1.000000, 326, 76, 148, 810.000000, 0.133057
350, 1.000000, 326, 76, 148, 810.000000, 0.138979
350, 1.000000, 326, 76, 148, 810.000000, 0.128185
350, 1.000000, 326, 76, 148, 810.000000, 0.133235
350, 1.000000, 326, 76, 148, 810.000000, 0.135299
350, 1.000000, 326, 76, 148, 810.000000, 0.132430
350, 1.000000, 326, 76, 148, 810.000000, 0.132145
350, 1.000000, 326, 76, 148, 810.000000, 0.130457
350, 1.000000, 326, 76, 148, 810.000000, 0.131411
350, 1.000000, 326, 76, 148, 810.000000, 0.137157
350, 1.000000, 326, 76, 148, 810.000000, 0.134655
350, 1.000000, 326, 76, 148, 810.000000, 0.136915
350, 1.000000, 326, 76, 148, 810.000000, 0.134181
350, 1.000000, 326, 76, 148, 810.000000, 0.139240
