# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
250, 1.000000, 223, 20, 36, 591.000000, 0.067956
250, 1.000000, 223, 20, 36, 591.000000, 0.066222
250, 1.000000, 223, 20, 36, 591.000000, 0.069947
250, 1.000000, 223, 20, 36, 591.000000, 0.065227
250, 1.000000, 223, 20, 36, 591.000000, 0.065082
250, 1.000000, 223, 20, 36, 591.000000, 0.069232
250, 1.000000, 223, 20, 36, 591.000000, 0.066868
250, 1.000000, 223, 20, 36, 591.000000, 0.064808
250, 1.000000, 223, 20, 36, 591.000000, 0.067277
250, 1.000000, 223, 20, 36, 591.000000, 0.067534
250, 1.000000, 223, 20, 36, 591.000000, 0.065271
250, 1.000000, 223, 20, 36, 591.000000, 0.065345
250, 1.000000, 223, 20, 36, 591.000000, 0.064979
250, 1.000000, 223, 20, 36, 591.000000, 0.066979
250, 1.000000, 223, 20, 36, 591.000000, 0.066942
250, 1.000000, 223, 20, 36, 591.000000, 0.070327
250, 1.000000, 223, 20, 36, 591.000000, 0.067644
250, 1.000000, 223, 20, 36, 591.000000, 0.068457
250, 1.000000, 223, 20, 36, 591.000000, 0.068657
250, 1.000000, 223, 20, 36, 591.000000, 0.067385
